20170222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.50,276.00,275.37,275.54,0.05,0.0002,275.51,"2,702","744,442,220.00",,,
Au99.99,274.86,276.45,274.50,275.60,0.05,0.0002,275.74,"19,905.70","5,474,680,515.20",,,
Au100g,275.15,276.20,274.60,275.83,0.04,0.0002,275.94,57,"15,728,762.00",,,
iAu99.99,274.00,274.20,273.65,273.75,-0.02,-0.0001,273.77,280.02,"76,663,484.00",,,
Au(T+D),274.96,276.08,274.20,275.59,0.26,0.0009,275.34,"76,802","21,147,160,380.00","212,722",空支付多,"14,808"
Au(T+N1),276.45,277.95,275.95,277.10,0.40,0.0015,276.65,621.8,"172,017,210.00","112,396",多支付空,760
Au(T+N2),279.80,281.50,279.55,281.15,0.55,0.0020,280.75,7.4,"2,077,430.00","13,088",多支付空,
mAu(T+D),274.92,276.15,274.40,275.59,0.15,0.0005,275.44,"9,599.40","2,644,133,996.00","326,470",空支付多,"25,618"
Pt99.95,236.65,237.75,236.00,237.33,0.24,0.0010,236.87,108,"25,583,000.00",,,
Ag99.99,"4,145","4,145","4,145","4,145",-1,-0.0002,"4,145",90,"373,050.00",6,,
Ag(T+D),"4,130","4,147","4,122","4,136",-1,-0.0002,"4,135","3,355,228","13,874,566,260.00","7,802,268",多支付空,"9,000"
