20170523
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.20,281.45,280.00,281.17,1.49,0.0053,280.68,"10,600.00","2,886,643,100.00",-,,
Au99.99,280.00,281.60,280.00,281.40,1.40,0.0050,281.32,"24,763.92","6,935,600,642.80",-,,
Au100g,280.00,281.85,280.00,281.03,1.01,0.0036,281.05,64.20,"18,043,616.00",-,,
iAu99.99,290.00,290.00,276.00,280.68,1.75,0.0063,280.67,138.32,"38,823,580.60",-,,
Au(T+D),280.22,281.50,279.95,281.20,1.62,0.0058,280.93,"75,818.00","21,299,676,460.00","222,982",多支付给空,"12,050"
mAu(T+D),280.31,281.54,280.05,281.32,1.68,0.0060,281.02,"7,554.20","2,122,896,642.00","361,728",多支付给空,"25,046"
Pt99.95,225.25,225.50,225.25,225.50,2.31,0.0104,225.47,170.00,"38,331,500.00",-,,
Ag(T+D),"4,000","4,025","3,998","4,010",21,0.0053,"4,013","4,079,864.00","16,373,787,908.00","9,728,258",多支付给空,"9,090"
Au(T+D)N1,281.60,282.00,280.80,281.45,0.80,0.0029,281.45,72.20,"20,322,160.00","80,270",多支付给空,580
Au(T+D)N2,284.10,284.60,283.60,284.35,1.55,0.0055,284.20,1.80,"511,580.00","59,080",多支付给空,940
