20161109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.00,289.20,279.00,287.87,7.05,0.0251,286.23,"1,216","348,062,080.00",,,
Au99.99,283.97,289.90,279.22,288.38,7.68,0.0274,286.86,"18,336.34","5,225,808,881.60",,,
Au100g,280.99,289.50,279.38,288.30,7.33,0.0261,285.6,197.6,"56,435,082.00",,,
iAu99.99,281.03,291.00,278.55,288.00,7.90,0.0282,287.22,"1,759.26","505,311,598.00",,,
iAu100g,278.00,285.00,278.00,280.25,2.25,0.0081,280.25,0.8,"224,200.00",,,
Au(T+D),280.50,289.79,278.87,287.99,7.26,0.0259,284.55,"293,944","83,643,104,200.00","186,000",空支付多,"10,834"
Au(T+N1),283.40,295.00,281.75,290.50,7.00,0.0247,290.5,"12,074.40","3,507,474,760.00","36,882",多支付空,"1,000"
Au(T+N2),282.25,288.50,279.15,287.00,6.15,0.0219,286.95,"8,096.80","2,323,439,380.00","171,882",,2
mAu(T+D),280.50,289.90,279.10,288.24,7.40,0.0264,284.99,"20,394.80","5,812,464,238.00","286,050",空支付多,"38,268"
Pt99.95,234.00,235.50,234.00,234.07,0.34,0.0015,234.07,42,"9,831,000.00",,,
Ag99.99,"4,248","4,248","4,248","4,248",152,0.0371,"4,248",270,"1,146,960.00",18,,
Ag(T+D),"4,095","4,268","4,085","4,230",143,0.0350,"4,179","18,412,268","76,952,208,550.00","6,174,702",多支付空,"52,800"
