20160413
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,262.00,262.54,259.80,259.98,-1.51,-0.0058,260.41,"1,074","279,682,820.00",,,
Au9999,262.99,263.00,259.80,259.80,-1.5,-0.0057,260.44,"25,629.20","6,520,964,849.40",,,
Au100g,261.51,262.49,260.00,260.05,-1.35,-0.0052,260.94,26.4,"6,888,944.00",,,
iAu9999,261.00,261.01,258.50,260.20,-1.3,-0.005,260.60,"8,000.04","2,084,814,340.00",,,
Au(T+D),262.29,262.30,259.63,259.81,-0.97,-0.0037,260.83,"61,294","15,987,665,340.00","191,720",空支付多,"8,570"
Au(T+N1),260.05,262.50,260.05,261.00,-0.75,-0.0029,261.00,"12,012.20","3,135,181,610.00","121,728",多支付空,"1,352"
Au(T+N2),262.40,264.90,261.50,262.05,-1,-0.0038,262.10,"12,030.60","3,153,246,840.00","115,314",多支付空,
mAu(T+D),262.20,262.38,259.83,259.90,-1.03,-0.004,260.88,"6,637","1,731,513,196.00","198,084",空支付多,"7,492"
Pt9995,221.75,222.00,221.50,221.61,1.75,0.008,221.76,146,"32,377,000.00",,,
Ag99.99,3373,3431,3373,3429,56,0.0166,3425,"3,360","11,509,680.00",224,,
Ag(T+D),3445,3452,3425,3431,28,0.0082,3438,"3,845,018","13,220,337,222.00","6,393,570",多支付空,"25,500"
