20081009
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,199.80,199.80,194.00,194.07,-1.97,-0.010,196.39,"3,778","741,993,540.00",&nbsp;,&nbsp;
Au9999&nbsp;,200.00,201.00,194.10,194.31,-1.97,-0.010,197.13,"1,643","323,900,216.00",&nbsp;,&nbsp;
Au100g,199.10,200.00,194.50,194.61,-1.39,-0.007,197.77,117.8,"23,297,444.00",&nbsp;,&nbsp;
Au(T+D),200.48,200.48,194.00,194.42,-1.58,-0.008,197.65,"16,706","3,302,088,900.00","42,538",4854
Au(T+N1),197.71,197.83,194.52,196.48,0.51,0.003,197.30,168,"33,147,120.00",2,&nbsp;
Au(T+N2),196.00,196.00,196.00,196.00,3.00,0.016,196.00,400,"78,400,000.00",504,&nbsp;
Pt9995&nbsp;,236.00,236.00,231.00,232.42,-3.64,-0.015,233.73,292,"68,252,000.00",&nbsp;,&nbsp;
Ag(T+D),2921.00,2938.00,2858.00,2869.00,-11.00,-0.004,2892.00,"18,572","53,714,030.00","90,648",&nbsp;
