20081023
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,168.00,168.00,158.00,163.00,-5.58,-0.033,162.15,"3,738","606,124,560.00",&nbsp;,&nbsp;
Au9999&nbsp;,169.00,170.40,160.50,162.90,-6.10,-0.036,163.10,"5,349.80","872,570,868.00",&nbsp;,&nbsp;
Au100g,171.00,171.00,163.70,165.00,-4.94,-0.029,166.23,218.4,"36,304,786.00",&nbsp;,&nbsp;
Au50g,163.00,163.00,163.00,163.00,-13.50,-0.076,163.00,10,"1,630,000.00",&nbsp;,&nbsp;
Au(T+D),167.50,167.90,159.10,161.26,-7.00,-0.042,163.07,"22,796","3,717,370,500.00","51,560","4,486"
Au(T+N1),159.60,162.90,159.50,162.44,-5.60,-0.033,160.98,188,"30,266,100.00",2,&nbsp;
Au(T+N2),160.50,160.50,160.50,160.50,-10.50,-0.061,160.50,800,"128,400,000.00",504,&nbsp;
Pt9995&nbsp;,202.00,203.00,191.00,193.45,-11.55,-0.056,195.61,354,"69,249,000.00",&nbsp;,&nbsp;
Ag(T+D),2420.00,2466.00,2338.00,2355.00,-82.00,-0.034,2396.00,"33,588","80,488,802.00","11,184",720
