20150601
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.21,237.78,236.70,236.74,0.74,0.0031,237.39,"3,364","798,606,940.00",,,
Au9999,237.88,238.20,236.60,236.79,-0.8,-0.0034,237.49,"16,756.30","3,979,375,740.40",,,
Au100g,237.08,238.80,237.06,237.39,-0.41,-0.0017,237.88,60.8,"14,463,660.00",,,
iAu9999,237.70,237.80,237.00,237.18,-0.19,-0.0008,237.72,"8,001.88","1,902,237,899.60",,,
Au(T+D),237.01,238.49,236.52,236.65,-0.37,-0.0016,237.37,"19,212","4,560,400,320.00","161,566",空支付多,"5,824"
Au(T+N1),237.00,237.95,237.00,237.00,-0.5,-0.0021,237.25,7.6,"1,803,280.00","129,310",多支付空,"1,068"
Au(T+N2),240.05,242.45,240.05,242.35,1.7,0.0071,242.05,20.6,"4,986,700.00","36,980",,
mAu(T+D),237.70,238.19,236.80,236.93,-0.24,-0.001,237.46,"1,263.40","300,016,480.00","193,474",多支付空,"6,984"
Pt9995,236.00,236.75,235.50,235.50,-1.5,-0.0063,236.13,368,"86,897,500.00",,,
Ag99.99,3578,3584,3578,3582,-7,-0.002,3582,"3,690","13,220,760.00",246,,
Ag(T+D),3570,3590,3558,3562,-4,-0.0011,3573,"1,978,572","7,069,476,030.00","4,981,548",多支付空,"6,090"
