20170726
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,273.01,273.38,272.00,272.00,-2.25,-0.82%,272.77,18.80,"5,128,088.00",-,,
Au9995,272.60,272.60,271.50,271.84,-2.16,-0.79%,271.81,528.00,"143,517,160.00",-,,
Au9999,273.50,273.82,271.70,272.30,-1.54,-0.56%,272.24,"15,576.02","4,247,832,242.00",-,,
Pt9995,216.00,216.50,216.00,216.19,-2.06,-0.94%,216.24,506.00,"109,421,000.00",-,,
iAu9999,274.90,274.90,265.00,271.27,-1.59,-0.58%,271.32,100.46,"27,256,888.20",-,,
Ag99.99,"3,770.00","3,770.00","3,770.00","3,770.00",-86.00,-2.23%,"3,770.00","3,000.00","11,310,000.00",200.00,,
Ag(T+D),"3,766.00","3,813.00","3,754.00","3,764.00",-29.00,-0.76%,"3,779.00","6,725,396.00","25,417,937,442.00","9,970,920.00",多支付给空,"42,690.00"
Au(T+D),272.94,273.73,271.56,271.95,-1.98,-0.72%,272.47,"61,172.00","16,667,543,420.00","235,120.00",多支付给空,"9,506.00"
Au(T+N1),278.60,279.20,277.25,277.25,-2.30,-0.82%,277.50,"8,075.80","2,241,063,190.00","3,902.00",多支付给空,600.00
Au(T+N2),276.40,276.40,274.30,274.60,-1.75,-0.63%,275.20,"12,043.60","3,314,385,230.00","84,652.00",多支付给空,"1,300.00"
mAu(T+D),273.25,273.77,271.69,271.99,-1.97,-0.72%,272.66,"4,880.60","1,330,787,208.00","340,694.00",多支付给空,"21,274.00"
