20080916
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,176.00,176.00,170.30,171.18,3.75,0.022,170.89,"2,370","405,021,020.00",&nbsp;,&nbsp;
Au9999,172.00,172.00,170.50,171.45,3.58,0.021,171.33,"2,107.80","363,538,312.00",&nbsp;,&nbsp;
Au100g,169.00,173.43,169.00,171.96,3.96,0.024,171.82,40,"6,871,040.00",&nbsp;,&nbsp;
AuT+D,170.51,171.35,170.00,171.20,3.89,0.0233,170.76,"9,076","1,549,840,680.00","51,052",1524
Au(T+N1),170.78,170.85,170.75,170.82,4.41,0.0265,170.80,192,"32,793,960.00",6,&nbsp;
Au(T+N2),170.70,170.70,170.20,170.48,3.99,0.024,170.48,"1,044","177,984,800.00",504,&nbsp;
Pt9995,271.00,271.00,263.00,264.00,-8.50,-0.031,265.34,280,"74,297,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,730.00","2,756.00","2,602.00","2,680.00",-37.00,-0.014,"2,671.00","14,562","38,903,600.00","114,640",&nbsp;
