20160621
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,271.75,272.80,271.45,271.60,-0.62,-0.0023,271.95,642,"174,594,520.00",,,
Au9999,272.00,273.20,271.20,271.64,-0.36,-0.0013,272.00,"25,924.62","7,051,987,306.40",,,
Au100g,271.00,272.98,271.00,271.17,-1.32,-0.0048,271.90,35.8,"9,734,100.00",,,
Au(T+D),271.24,273.20,271.06,271.50,-1.3,-0.0048,272.03,"58,720","15,974,185,640.00","199,738",多支付空,"4,412"
Au(T+N1),273.50,275.60,273.50,274.35,-1.75,-0.0063,275.20,5.2,"1,430,990.00","1,098",多支付空,214
Au(T+N2),272.95,274.80,272.00,273.30,-0.6,-0.0022,273.30,"12,302.60","3,362,291,930.00","159,118",多支付空,"1,110"
mAu(T+D),271.31,273.30,271.21,271.85,-0.97,-0.0036,272.23,"5,719.40","1,557,012,488.00","206,858",空支付多,"22,644"
Pt9995,222.00,224.50,222.00,224.00,4.24,0.0193,223.64,230,"51,438,500.00",,,
iAu9999,271.52,273.25,260.00,271.06,-0.91,-0.0034,272.02,498.56,"135,618,970.40",,,
Ag99.99,3761,3761,3761,3761,21,0.0056,3761,"1,620","6,092,820.00",108,,
Ag(T+D),3732,3777,3732,3752,15,0.004,3754,"3,310,156","12,426,693,788.00","5,189,430",空支付多,"24,240"
