20190118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.30,284.00,283.15,283.25,0.21,0.07%,283.41,720.00,"204,059,240.00",-,,
Au99.99,284.00,284.00,283.10,283.28,0.18,0.06%,283.51,"34,404.46","9,703,833,354.20",-,,
Au100g,285.64,285.64,283.31,284.15,0.43,0.15%,284.16,18.40,"5,228,688.00",-,,
iAu99.99,282.00,282.00,281.40,281.82,0.34,0.12%,281.79,"2,528.02","712,377,437.20",-,,
Au(T+D),283.40,283.67,282.88,283.07,0.24,0.08%,283.32,"53,918.00","15,276,062,280.00","237,688",空支付给多,"10,738"
Au(T+N1),285.00,285.40,277.00,285.15,0.30,0.11%,285.00,"1,416.60","403,734,200.00","263,250",多支付给空,
Au(T+N2),288.75,288.90,288.45,288.60,-0.10,-0.03%,288.60,10.80,"3,116,970.00","54,944",多支付给空,
mAu(T+D),283.48,283.75,283.00,283.16,0.05,0.02%,283.47,"8,993.60","2,549,486,312.00","715,150",空支付给多,"133,904"
Pt99.95,190.75,190.75,190.75,190.75,2.07,1.10%,190.75,18.00,"3,433,500.00",-,,
Ag99.99,"3,723","3,723","3,723","3,723",0,0.00%,"3,723",30.00,"111,690.00",2,,
Ag(T+D),"3,703","3,704","3,691","3,695",-3,-0.08%,"3,697","2,144,726.00","7,930,323,966.00","11,156,294",空支付给多,"396,120"
PGC30g,288.89,288.89,288.89,288.89,-0.34,-0.12%,288.89,0.06,"17,333.40",-,,
