20150623
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,237.28,236.75,237.04,-1.96,-0.0082,237.01,"4,912","1,164,192,720.00",,,
Au9999,237.60,237.60,236.75,237.32,-2.08,-0.0087,237.22,"41,886.20","9,972,330,161.20",,,
Au100g,237.76,237.95,236.86,237.30,-1.7,-0.0071,237.41,21.4,"5,080,606.00",,,
iAu9999,237.30,237.30,235.70,236.55,-2.94,-0.0123,236.57,"7,640.14","1,807,466,820.00",,,
Au(T+D),236.90,237.29,236.40,236.85,-2.37,-0.0099,236.92,"27,708","6,564,693,920.00","169,264",多支付空,"13,148"
Au(T+N1),242.00,242.30,241.00,241.75,-2.3,-0.0094,241.50,19.2,"4,636,680.00","2,246",多支付空,100
Au(T+N2),240.90,240.90,240.00,240.80,-1.1,-0.0046,240.80,2,"481,620.00","37,118",多支付空,100
mAu(T+D),237.95,237.95,236.86,237.01,-2.36,-0.0099,237.20,"2,932.20","695,536,058.00","223,924",空支付多,"23,332"
Pt9995,227.00,227.50,227.00,227.50,-3,-0.013,227.40,310,"70,497,000.00",,,
Ag(T+D),3501,3504,3473,3479,-39,-0.0111,3488,"935,052","3,262,169,386.00","6,470,202",多支付空,"13,050"
