20200218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,356.20,357.00,356.20,356.93,1.85,0.52%,356.90,654.00,"233,418,500.00",-,,
Au99.99,356.00,357.50,354.82,357.23,1.94,0.55%,356.88,"8,120.80","2,662,140,203.00",-,,
Au100g,354.21,356.65,354.19,356.59,1.97,0.56%,355.90,33.60,"11,958,572.00",-,,
iAu99.99,354.20,357.00,354.20,356.80,1.66,0.47%,356.79,"3,958.40","1,412,355,915.20",-,,
Au(T+D),355.00,357.58,355.00,357.37,2.13,0.60%,356.69,"42,276.00","15,079,489,900.00","237,066",空支付给多,"14,444"
Au(T+N1),358.80,359.65,356.30,358.55,0.55,0.15%,359.40,117.80,"42,336,570.00","147,776",多支付给空,
Au(T+N2),362.75,363.80,362.75,363.75,1.85,0.51%,363.70,63.80,"23,203,860.00","105,268",,
mAu(T+D),355.14,357.62,354.90,357.40,2.22,0.63%,356.65,"7,297.40","2,602,683,276.00","1,248,484",多支付给空,"26,672"
Pt99.95,225.17,225.96,225.08,225.36,1.24,0.55%,225.25,252.00,"56,764,260.00",-,,
Ag(T+D),"4,268","4,307","4,266","4,293",24,0.56%,"4,288","4,098,160.00","17,574,399,850.00","11,944,266",多支付给空,"364,170"
NYAuTN06,355.90,358.40,355.05,358.35,2.10,0.59%,357.40,167.20,"59,761,160.00","39,814",,
NYAuTN12,360.10,362.70,360.10,362.60,1.90,0.53%,361.80,57.80,"20,913,070.00","23,366",,
PGC30g,362.93,362.93,362.93,362.93,1.73,0.48%,362.93,0.06,"21,775.80",-,,
