20190411
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,285.50,285.70,285.25,285.30,0.50,0.18%,285.45,734.00,"205,943,580.00",-,,
Au99.99,285.45,285.80,284.35,285.15,0.05,0.02%,285.52,"21,153.94","5,980,982,927.80",-,,
Au100g,285.48,285.98,285.20,285.78,0.43,0.15%,285.51,18.00,"5,139,254.00",-,,
iAu99.99,281.00,283.00,281.00,282.83,0.89,0.32%,282.84,"3,300.70","933,595,045.00",-,,
Au(T+D),285.19,286.00,284.45,285.25,0.50,0.18%,285.40,"66,444.00","18,963,567,200.00","267,682",空支付给多,"11,314"
Au(T+N1),286.00,286.60,285.15,285.95,0.45,0.16%,286.10,226.60,"64,836,800.00","709,842",多支付给空,"1,960"
Au(T+N2),288.10,289.35,288.10,288.80,0.75,0.26%,289.00,714.60,"206,516,350.00","257,178",多支付给空,420
mAu(T+D),285.06,285.90,284.40,285.26,0.52,0.18%,285.41,"6,738.60","1,923,281,846.00","883,792",空支付给多,"20,948"
Pt99.95,206.42,206.42,206.42,206.42,3.13,1.54%,206.42,14.00,"2,889,880.00",-,,
Ag(T+D),"3,571","3,576","3,557","3,562",-7,-0.20%,"3,565","2,039,790.00","7,273,774,242.00","13,215,122",多支付给空,"97,740"
PGC30g,289.00,289.20,289.00,289.10,4.05,1.42%,289.10,0.12,"34,692.00",-,,
