20190605
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,297.05,299.00,297.05,298.95,1.99,0.67%,297.67,700.00,"208,369,520.00",-,,
Au99.99,297.59,299.08,295.90,298.97,1.38,0.46%,297.75,"13,528.12","3,942,224,332.00",-,,
Au100g,296.68,299.05,295.00,298.94,1.37,0.46%,297.20,63.80,"18,961,404.00",-,,
iAu99.99,293.00,297.50,293.00,296.95,2.02,0.68%,295.49,29.18,"8,622,470.80",-,,
Au(T+D),296.65,299.20,296.06,298.74,2.47,0.83%,297.44,"93,698.00","27,870,163,740.00","281,196",多支付给空,"11,206"
Au(T+N1),297.75,299.25,296.15,298.80,2.20,0.74%,297.50,"2,887.80","859,202,070.00","163,384",多支付给空,
Au(T+N2),298.85,301.95,298.60,301.15,2.90,0.97%,300.15,"1,368.80","410,870,800.00","427,662",多支付给空,"1,260"
mAu(T+D),296.70,299.20,295.90,298.99,2.66,0.90%,297.68,"11,191.40","3,331,533,618.00","686,372",空支付给多,"40,266"
Pt99.95,189.22,189.74,188.85,189.74,-0.06,-0.03%,189.54,136.00,"25,778,580.00",-,,
Ag(T+D),"3,541","3,569","3,534","3,562",18,0.51%,"3,550","4,237,698.00","15,047,064,174.00","13,720,184",多支付给空,"94,230"
PGC30g,300.00,300.99,300.00,300.69,0.93,0.31%,300.55,0.60,"180,334.20",-,,
