20180510
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.90,270.35,269.90,269.95,0.62,0.23%,270.13,"1,314.00","360,913,980.00",-,,
Au99.99,270.62,270.62,269.70,270.10,0.49,0.18%,270.22,"26,428.92","7,223,874,261.80",-,,
Au100g,270.75,270.80,269.36,270.52,0.63,0.23%,270.32,27.40,"7,406,852.00",-,,
iAu99.99,269.20,269.20,267.96,268.81,0.33,0.12%,268.97,"1,568.04","421,766,223.20",-,,
Au(T+D),269.90,270.54,269.72,269.91,0.05,0.02%,270.09,"40,852.00","11,033,740,240.00","226,240",多支付给空,"8,964"
Au(T+N1),271.15,271.60,271.15,271.35,0.25,0.09%,271.40,22.80,"6,187,520.00","311,330",多支付给空,800
Au(T+N2),275.00,275.05,274.80,274.80,-0.10,-0.04%,274.80,20.40,"5,606,410.00","198,418",多支付给空,"6,000"
mAu(T+D),270.19,270.58,269.80,269.93,0.07,0.03%,270.18,"2,554.20","690,119,110.00","369,372",多支付给空,"13,616"
Pt99.95,202.33,202.45,202.33,202.39,0.90,0.45%,202.40,110.00,"22,264,700.00",-,,
Ag(T+D),"3,632","3,644","3,628","3,635",10,0.28%,"3,636","3,080,716.00","11,203,577,812.00","11,702,610",多支付给空,"127,380"
