20090223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,217.50,217.70,216.30,216.41,1.84,0.009,217.09,"2,952","640,858,040.00",&nbsp;,&nbsp;
Au9999,218.00,218.00,216.60,216.62,1.63,0.008,217.26,"1,758","376,841,444.00",&nbsp;,&nbsp;
Au100g,217.40,217.80,216.60,216.69,1.93,0.009,217.09,58.6,"12,721,876.00",&nbsp;,&nbsp;
AuT+D,218.00,218.00,216.50,216.62,1.95,0.091,217.24,"11,296","2,454,025,900.00","97,268","6,374"
Au(T+N1),217.36,217.48,216.90,217.25,2.29,0.011,217.40,438,"95,223,100.00",72,&nbsp;
Au(T+N2),217.80,217.80,217.00,217.07,2.15,0.01,217.07,884,"191,895,200.00",16,&nbsp;
Pt9995,249.50,250.50,249.00,250.50,1.19,0.005,249.99,118,"29,499,200.00",&nbsp;,&nbsp;
Ag(T+D),"3,260.00","3,266.00","3,221.00","3,223.00",37.00,0.0116,"3,231.00","12,806","41,386,692.00","106,310",&nbsp;
