20180521
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.00,266.00,264.70,264.95,-0.73,-0.27%,265.49,"1,030.00","273,535,640.00",-,,
Au99.99,265.85,266.27,264.80,265.32,-0.48,-0.18%,265.62,"23,209.42","6,288,356,705.80",-,,
Au100g,265.80,267.35,265.00,265.94,-0.24,-0.09%,266.05,38.60,"10,269,694.00",-,,
iAu99.99,264.40,264.45,263.50,263.59,-0.27,-0.10%,264.14,"3,153.08","832,868,086.20",-,,
Au(T+D),265.50,266.33,264.71,264.98,-0.49,-0.18%,265.51,"37,170.00","9,869,291,760.00","242,354",空支付给多,"7,912"
Au(T+N1),266.85,267.15,265.30,265.40,-0.95,-0.36%,266.45,"1,321.40","352,123,270.00","328,962",多支付给空,
Au(T+N2),270.85,270.85,269.45,269.70,-0.50,-0.19%,270.15,"1,189.00","321,229,300.00","313,576",多支付给空,
mAu(T+D),265.50,266.40,264.72,265.06,-0.48,-0.18%,265.55,"5,923.20","1,572,933,084.00","445,056",多支付给空,"33,146"
Pt99.95,196.50,196.50,195.30,195.39,-1.66,-0.84%,195.94,288.00,"56,432,500.00",-,,
Ag99.99,"3,635","3,635","3,635","3,635",-5,-0.14%,"3,635",180.00,"654,300.00",12,,
Ag(T+D),"3,613","3,624","3,595","3,597",-16,-0.44%,"3,608","3,432,474.00","12,386,505,146.00","12,166,772",多支付给空,"68,400"
