20081010
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,195.00,203.00,195.00,202.36,8.29,0.043,199.96,"6,596","1,318,989,280.00",&nbsp;,&nbsp;
Au9999,195.00,203.00,193.55,202.39,8.08,0.042,200.20,"4,885.20","978,027,860.00",&nbsp;,&nbsp;
Au100g,194.80,202.01,194.00,202.00,7.39,0.038,199.48,217.2,"43,328,768.00",&nbsp;,&nbsp;
Au(T+D),194.50,202.35,193.50,202.29,7.87,0.040,199.42,"22,382","4,463,548,520.00","47,112","5,552"
Au(T+N1),198.53,199.53,198.53,199.50,3.02,0.015,199.12,192,"38,232,480.00",2,&nbsp;
Pt9995,241.00,242.00,235.60,237.60,5.18,0.022,237.60,300,"71,280,800.00",&nbsp;,&nbsp;
Ag(T+D),2861.00,3000.00,2853.00,2982.00,113.00,0.039,2937.00,"25,886","76,045,616.00","88,088",150
