20081105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,166.00,170.00,165.80,167.68,3.41,0.021,168.05,"2,748","461,805,360.00",&nbsp;,&nbsp;
Au9999,167.99,169.29,165.00,167.50,2.68,0.016,168.11,"1,376.60","231,424,152.00",&nbsp;,&nbsp;
Au100g,166.98,169.78,166.98,169.36,2.42,0.014,168.76,40.6,"6,851,658.00",&nbsp;,&nbsp;
AuT+D,164.22,169.50,163.61,167.24,4.91,0.03,166.70,"16,992","2,832,586,060.00","58,802",80
Au(T+N1),167.00,167.00,167.00,167.00,5.50,0.034,167.00,2,"334,000.00",6,&nbsp;
Au(T+N2),164.80,167.00,164.80,166.99,4.49,0.028,166.99,"1,602","267,529,600.00",504,&nbsp;
Pt9995,197.00,207.80,197.00,206.25,14.73,0.077,203.94,40,"8,157,680.00",&nbsp;,&nbsp;
Ag(T+D),"2,417.00","2,445.00","2,392.00","2,430.00",56.00,0.024,2422.00,"37,960","91,963,412.00","105,240",&nbsp;
