20191031
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.20,340.60,340.00,340.06,0.67,0.20%,340.19,512.00,"174,181,220.00",-,,
Au99.99,340.95,340.95,339.35,340.30,0.50,0.15%,340.36,"8,501.86","2,893,709,789.20",-,,
Au100g,340.05,341.42,340.00,341.27,0.90,0.26%,340.71,26.00,"8,858,680.00",-,,
iAu99.99,338.00,339.40,338.00,339.00,0.78,0.23%,339.02,"2,870.48","973,159,012.00",-,,
Au(T+D),340.00,340.68,339.00,340.19,0.86,0.25%,340.15,"74,928.00","25,487,242,780.00","231,734",空支付给多,"3,992"
Au(T+N1),345.40,346.90,344.85,346.50,1.60,0.46%,346.45,592.60,"205,306,920.00","114,674",,
Au(T+N2),340.20,341.80,340.20,340.85,0.30,0.09%,341.10,"6,496.00","2,215,681,510.00","405,798",多支付给空,600
mAu(T+D),340.18,340.84,339.18,340.23,0.66,0.19%,340.28,"8,716.00","2,965,929,602.00","957,040",多支付给空,"42,918"
Pt99.95,216.49,216.55,216.49,216.52,0.95,0.44%,216.52,176.00,"38,107,940.00",-,,
Ag(T+D),"4,348","4,358","4,296","4,341",23,0.53%,"4,332","10,994,562.00","47,633,821,408.00","11,744,516",多支付给空,"216,840"
沪纽金TN06,343.45,344.00,342.35,343.55,0.80,0.23%,343.50,383.60,"131,767,030.00","18,880",,
沪纽金TN12,340.60,340.65,339.00,340.15,0.80,0.24%,340.20,742.00,"252,425,710.00","21,404",,
熊猫金币30g,346.93,347.68,346.93,347.64,1.33,0.38%,347.34,1.20,"416,817.00",-,,
