20081117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,166.00,166.30,165.80,166.00,1.60,0.01,166.01,"1,610","267,291,980.00",&nbsp;,&nbsp;
Au9999,165.00,166.30,165.00,166.00,1.56,0.01,166.11,"1,711.60","284,328,158.00",&nbsp;,&nbsp;
Au100g,165.23,167.99,165.22,167.27,1.61,0.01,167.10,12.6,"2,105,528.00",&nbsp;,&nbsp;
AuT+D,163.40,164.75,163.00,164.69,2.39,0.015,164.06,"4,530","743,210,980.00","58,618",0
Au(T+N2),163.00,163.00,163.00,163.00,1.00,0.006,163.00,400,"65,200,000.00",504,&nbsp;
Pt9995,202.00,202.00,201.00,201.25,3.15,0.016,201.10,80,"16,088,000.00",&nbsp;,&nbsp;
Ag999,"2,200.00","2,200.00","2,180.00","2,190.00",30.00,0.014,"2,190.00",240,"525,600.00",16,&nbsp;
Ag(T+D),"2,325.00","2,325.00","2,300.00","2,325.00",35.00,0.015,"2,312.00","8,864","20,496,526.00","106,852",0
