20151224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.45,224.60,223.50,224.48,-0.02,-0.0001,224.34,"1,314","294,792,020.00",,,
Au9999,224.50,224.78,223.90,224.73,0.13,0.0006,224.41,"28,000.86","6,312,667,653.00",,,
Au100g,224.23,225.00,224.23,224.83,0.03,0.0001,224.66,19,"4,268,634.00",,,
iAu100g,223.90,223.90,223.90,223.90,1.39,0.0063,223.90,0.2,"44,780.00",,,
iAu9999,234.88,234.88,224.00,225.55,0.47,0.0021,225.55,0.28,"63,155.20",,,
Au(T+D),224.50,224.78,223.70,224.60,-0.19,-0.0009,224.20,"19,920","4,466,077,940.00","206,882",空支付多,"3,472"
Au(T+N1),227.00,227.00,226.90,226.95,0.05,0.0002,226.95,12.8,"2,904,810.00","95,388",多支付空,"1,360"
Au(T+N2),228.15,229.40,228.15,228.45,-0.15,-0.0007,228.45,3,"685,370.00","103,042",多支付空,"40,000"
mAu(T+D),224.59,224.76,223.88,224.63,-0.02,-0.0001,224.35,"1,757.40","394,282,154.00","190,786",多支付空,"6,530"
Pt9995,196.00,196.75,194.50,196.51,0.26,0.0013,196.21,362,"71,030,000.00",,,
Ag(T+D),3228,3236,3220,3234,2,0.0006,3229,"886,038","2,861,324,236.00","6,251,352",多支付空,30
