20170918
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,279.65,279.65,278.50,279.18,-1.20,-0.43%,279.20,23.00,"6,421,776.00",-,,
Au9995,279.50,279.50,278.50,278.56,-2.15,-0.77%,278.80,"1,790.00","502,141,040.00",-,,
Au9999,280.20,280.70,278.65,278.93,-1.27,-0.45%,279.00,"21,800.54","6,103,896,763.20",-,,
Pt9995,219.15,219.50,219.15,219.36,-3.08,-1.38%,219.29,208.00,"45,613,740.00",-,,
iAu9999,278.13,278.30,277.28,278.00,-2.38,-0.85%,278.01,"2,044.10","568,298,015.00",-,,
Ag(T+D),"3,908.00","3,923.00","3,903.00","3,903.00",-14.00,-0.36%,"3,910.00","2,928,978.00","11,452,685,928.00","9,373,226.00",多支付给空,"16,980.00"
Au(T+D),279.60,280.35,278.38,278.67,-1.70,-0.61%,279.26,"81,128.00","22,656,000,060.00","265,142.00",空支付给多,"9,592.00"
Au(T+N1),285.45,286.00,283.35,283.60,-1.95,-0.68%,284.10,"8,066.80","2,291,788,950.00","122,412.00",多支付给空,
Au(T+N2),280.70,280.85,280.05,280.20,-2.35,-0.83%,280.45,"12,009.00","3,367,923,160.00","144,698.00",多支付给空,820.00
mAu(T+D),279.81,280.50,278.65,278.88,-1.62,-0.58%,279.39,"6,973.40","1,948,306,536.00","315,610.00",空支付给多,"26,914.00"
