20180622
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.10,266.53,266.10,266.45,1.06,0.40%,266.35,"2,330.00","642,663,520.00",-,,
Au99.99,266.21,266.75,265.00,266.68,0.93,0.35%,266.35,"40,015.64","10,910,888,538.80",-,,
Au100g,266.20,267.90,266.00,267.16,1.07,0.40%,266.67,18.00,"4,800,144.00",-,,
iAu99.99,265.20,265.50,265.20,265.49,0.74,0.28%,265.37,"1,406.20","373,175,440.00",-,,
iAu100g,266.00,266.00,266.00,266.00,-3.00,-1.12%,266.00,0.40,"106,400.00",-,,
Au(T+D),265.57,266.54,264.83,266.39,0.81,0.30%,265.94,"27,190.00","7,230,998,100.00","200,288",多支付给空,"18,094"
Au(T+N1),274.30,274.90,273.05,274.45,0.70,0.26%,274.25,14.00,"3,839,410.00","3,440",多支付给空,640
Au(T+N2),269.70,271.00,269.40,270.70,0.95,0.35%,270.10,17.00,"4,591,580.00","379,678",多支付给空,
mAu(T+D),265.78,266.64,265.06,266.41,0.79,0.30%,265.97,"2,567.00","682,767,076.00","398,782",多支付给空,"30,490"
Pt99.95,195.00,195.00,194.76,194.84,-0.45,-0.23%,194.98,270.00,"52,644,720.00",-,,
Ag(T+D),"3,642","3,666","3,639","3,662",23,0.63%,"3,652","2,990,420.00","10,923,191,156.00","9,048,726",多支付给空,"79,290"
