20160616
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,272.98,277.95,271.95,277.39,4.84,0.0178,275.69,"1,978","545,331,880.00",,,
Au9999,272.70,278.19,271.90,277.66,4.88,0.0179,276.43,"21,906.46","5,944,997,427.60",,,
Pt9995,222.00,223.50,222.00,222.87,0.02,0.0001,222.50,320,"71,200,000.00",,,
iAu100g,255.00,266.00,255.00,263.49,-1.51,-0.0057,263.49,1.2,"316,196.00",,,
iAu9999,271.45,277.10,271.45,275.96,2.29,0.0084,275.77,0.48,"132,371.00",,,
Au100g,272.01,277.80,271.90,277.38,4.6,0.0169,275.06,105.4,"28,992,272.00",,,
Au(T+D),271.60,278.00,271.05,277.31,4.66,0.0171,274.82,"133,460","36,678,634,620.00","212,140",空支付多,"15,538"
Au(T+N1),272.75,280.50,272.75,280.40,7.65,0.0281,278.45,"12,106","3,371,125,620.00",962,多支付空,
Au(T+N2),274.00,280.00,273.95,279.10,4.8,0.0175,278.55,382,"106,404,540.00","156,312",多支付空,770
mAu(T+D),271.75,278.20,271.00,277.49,4.73,0.0173,275.05,"11,297.80","3,107,461,182.00","210,258",多支付空,"19,462"
Ag(T+D),3743,3833,3732,3812,64,0.0171,3792,"5,640,346","21,392,656,606.00","5,276,516",空支付多,"1,050"
