20190618
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,301.11,303.65,301.11,303.50,2.03,0.67%,303.04,508.00,"153,944,400.00",-,,
Au99.99,301.50,304.00,301.50,303.60,2.25,0.75%,302.88,"23,006.62","6,855,638,086.40",-,,
Au100g,300.86,304.39,300.86,303.98,1.91,0.63%,302.85,28.60,"8,661,694.00",-,,
iAu99.99,299.00,300.20,298.80,300.00,1.69,0.57%,299.25,282.50,"84,539,545.00",-,,
Au(T+D),301.21,304.08,301.21,303.42,0.13,0.04%,302.69,"81,342.00","24,621,611,120.00","309,052",多支付给空,"13,172"
Au(T+N1),308.70,309.70,307.60,309.55,1.00,0.32%,309.10,96.80,"29,923,520.00","5,136",多支付给空,"2,760"
Au(T+N2),304.10,306.60,304.10,306.45,0.60,0.20%,305.35,131.40,"40,124,970.00","428,702",多支付给空,
mAu(T+D),301.27,304.05,301.27,303.45,0.34,0.11%,302.82,"7,472.00","2,262,734,548.00","744,720",空支付给多,"30,430"
Pt99.95,183.35,184.76,183.00,184.15,-1.08,-0.58%,183.47,216.00,"39,629,620.00",-,,
Ag(T+D),"3,573","3,597","3,573","3,589",-7,-0.19%,"3,585","2,938,840.00","10,538,355,832.00","13,432,376",多支付给空,"157,740"
PGC30g,303.10,304.50,293.00,301.28,-1.82,-0.60%,301.58,0.36,"108,570.00",-,,
