20160615
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,273.30,273.30,272.50,272.55,1.55,0.0057,272.72,832,"226,905,640.00",,,
Au9999,271.50,273.40,271.50,272.78,1.28,0.0047,272.98,"54,823","14,568,107,845.40",,,
Pt9995,221.50,223.00,221.00,222.85,-1.56,-0.007,221.78,232,"51,453,500.00",,,
iAu100g,265.00,265.00,265.00,265.00,10,0.0392,265.00,0.2,"53,000.00",,,
iAu9999,273.47,273.88,273.47,273.67,2.39,0.0088,273.67,0.04,"10,947.00",,,
Au100g,267.95,273.13,267.95,272.78,1.39,0.0051,272.56,80.8,"22,022,990.00",,,
Au(T+D),272.10,273.49,271.80,272.68,0.94,0.0035,272.65,"69,702","19,004,815,840.00","204,424",多支付空,"15,352"
Au(T+N1),272.30,273.35,272.30,272.70,1.05,0.0039,272.75,279.4,"76,212,500.00","60,400",多支付空,"28,394"
Au(T+N2),274.55,275.00,273.85,274.50,1.25,0.0046,274.30,340.2,"93,322,040.00","156,674",多支付空,676
mAu(T+D),272.30,273.55,272.00,272.86,1.05,0.0039,272.76,"6,283","1,713,797,140.00","198,870",空支付多,"26,858"
Ag99.99,3755,3763,3755,3756,24,0.0064,3756,210,"788,790.00",14,,
Ag(T+D),3739,3763,3735,3752,11,0.0029,3748,"3,050,212","11,434,055,286.00","5,213,094",多支付空,"36,030"
