20160204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.00,241.80,239.00,241.79,2.75,0.0115,241.46,"4,592","1,190,189,060.00",,,
Au9999,239.15,242.00,239.00,241.80,3.3,0.0138,241.60,"18,650.14","4,528,925,324.00",,,
Au100g,239.20,241.89,239.10,241.83,2.72,0.0114,240.77,93.4,"22,488,340.00",,,
iAu100g,240.00,240.00,240.00,240.00,7,0.03,240.00,0.4,"96,000.00",,,
iAu9999,240.49,241.90,240.49,241.81,2.56,0.0107,241.81,0.7,"169,273.60",,,
Au(T+D),239.50,241.88,238.75,241.80,2.77,0.0116,240.55,"74,366","17,889,469,840.00","136,656",空支付多,"12,634"
Au(T+N1),240.05,243.90,240.05,243.55,2.4,0.01,243.55,"8,152.60","1,985,721,150.00","88,884",多支付空,"1,544"
Au(T+N2),243.60,245.90,243.00,245.20,2.25,0.0093,245.20,"8,033","1,969,675,220.00","107,280",多支付空,532
mAu(T+D),239.56,241.98,238.90,241.85,2.69,0.0113,240.73,"4,849.60","1,167,465,944.00","121,124",空支付多,"9,002"
Ag(T+D),3266,3305,3256,3300,43,0.0132,3284,"3,593,034","11,801,048,760.00","5,723,060",多支付空,"20,040"
