20100209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,237.35,239.20,236.20,237.41,0.06,0.0003,237.00,78.6,"18,628,726.00",&nbsp;,&nbsp;
Au9995,236.00,236.60,234.58,236.51,0.93,0.0039,235.46,"3,182","749,235,440.00",&nbsp;,&nbsp;
Au9999,237.04,237.04,234.71,236.55,0.95,0.004,235.44,"6,820","1,626,019,998.00",&nbsp;,&nbsp;
Pt9995,339.25,339.50,336.00,339.50,1.03,0.003,338.35,260,"87,971,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,718.00","3,735.00","3,687.00","3,722.00",1.00,0.0003,"3,707.00","78,446","290,858,510.00","678,622",&nbsp;
AuT+D,235.50,236.05,233.91,235.95,0.50,0.0021,235.08,"10,204","2,398,847,200.00","116,068","1,024"
Au(T+N1),235.01,235.01,235.01,235.01,-0.59,-0.003,235.01,2,"470,020.00",34,&nbsp;
