20190514
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.00,289.20,287.00,288.38,3.37,1.18%,288.32,706.00,"203,559,640.00",-,,
Au99.99,286.12,289.48,285.00,288.70,3.65,1.28%,288.84,"25,309.96","7,275,697,607.20",-,,
Au100g,285.51,289.00,285.51,288.04,3.08,1.08%,288.38,62.60,"18,053,012.00",-,,
iAu99.99,283.30,288.46,283.30,288.26,4.56,1.61%,288.22,558.48,"160,965,843.00",-,,
Au(T+D),285.30,289.28,285.09,288.64,3.95,1.39%,288.28,"111,464.00","32,133,297,800.00","279,790",空支付给多,"13,920"
Au(T+N1),286.55,290.60,286.55,289.10,3.15,1.10%,289.70,"6,632.20","1,921,481,940.00","447,306",多支付给空,"1,620"
Au(T+N2),289.00,293.35,289.00,292.75,4.10,1.42%,292.65,122.60,"35,878,850.00","405,382",多支付给空,"1,300"
mAu(T+D),285.42,289.32,285.13,288.73,3.94,1.38%,288.27,"13,997.60","4,035,098,926.00","761,284",多支付给空,"48,272"
Pt99.95,197.03,197.03,196.63,196.78,2.53,1.30%,196.83,80.00,"15,746,400.00",-,,
Ag99.99,"3,582","3,582","3,582","3,582",29,0.82%,"3,582","1,260.00","4,513,320.00",84,,
Ag(T+D),"3,523","3,564","3,518","3,551",25,0.71%,"3,550","4,040,296.00","14,344,460,826.00","13,056,570",多支付给空,"112,290"
PGC30g,289.50,291.50,287.50,291.33,3.34,1.16%,290.57,0.72,"209,217.00",-,,
