20180209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.00,270.00,269.00,269.61,0.58,0.22%,269.84,898.00,"242,320,660.00",-,,
Au99.99,270.00,270.99,268.30,269.55,0.25,0.09%,269.91,"44,675.70","12,207,305,770.00",-,,
Au100g,269.95,271.69,269.79,270.13,0.52,0.19%,270.40,20.40,"5,516,208.00",-,,
iAu99.99,268.96,269.55,267.75,268.83,0.88,0.33%,269.08,520.68,"140,105,549.80",-,,
Au(T+D),269.00,271.15,268.33,269.16,0.86,0.32%,269.63,"57,204.00","15,424,343,200.00","225,252",多支付给空,"14,986"
Au(T+N1),271.90,273.80,271.75,272.95,2.05,0.76%,272.90,"5,216.20","1,423,429,400.00","222,772",多支付给空,"4,000"
Au(T+N2),276.30,277.75,275.20,277.40,2.40,0.87%,277.00,6.00,"1,661,880.00","93,022",多支付给空,800
mAu(T+D),268.71,271.12,268.45,269.38,0.80,0.30%,269.78,"4,519.00","1,219,175,008.00","331,732",多支付给空,"49,328"
Pt99.95,214.10,214.27,213.78,213.88,-0.74,-0.34%,213.88,26.00,"5,560,880.00",-,,
Ag99.99,"3,640","3,640","3,640","3,640",-90,-2.41%,"3,640",60.00,"218,400.00",4,,
Ag(T+D),"3,593","3,631","3,585","3,609",11,0.31%,"3,613","4,109,390.00","14,847,614,480.00","9,749,674",多支付给空,"36,030"
