20190320
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,284.55,284.80,284.47,284.53,-0.55,-0.19%,284.66,924.00,"263,026,260.00",-,,
Au99.99,285.80,285.80,284.20,284.59,-0.61,-0.21%,284.78,"23,231.20","6,607,723,689.00",-,,
Au100g,285.11,285.45,284.06,285.19,-0.21,-0.07%,284.95,10.60,"3,020,476.00",-,,
iAu99.99,282.70,282.70,281.60,281.77,-0.50,-0.18%,281.96,"3,118.26","879,251,694.40",-,,
Au(T+D),285.28,285.55,284.40,284.55,-0.17,-0.06%,284.92,"46,582.00","13,272,198,720.00","249,568",空支付给多,"8,098"
Au(T+N1),286.50,286.50,285.35,285.60,-0.60,-0.21%,285.80,317.20,"90,660,860.00","714,012",多支付给空,"1,740"
Au(T+N2),289.00,289.20,287.00,288.25,-0.10,-0.03%,288.55,125.80,"36,301,990.00","130,808",多支付给空,
mAu(T+D),285.36,285.59,284.50,284.59,-0.29,-0.10%,284.88,"5,977.60","1,702,951,914.00","728,224",空支付给多,"30,664"
Pt99.95,197.16,198.25,197.16,197.45,3.82,1.97%,197.45,82.00,"16,191,100.00",-,,
Ag(T+D),"3,599","3,606","3,588","3,589",-6,-0.17%,"3,596","1,631,202.00","5,866,608,074.00","12,964,098",空支付给多,
