20170117
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.50,272.39,270.50,272.00,1.50,0.0056,271.49,"1,140","309,508,560.00",,,
Au99.99,270.98,272.51,270.00,272.18,1.68,0.0062,271.79,"24,975.78","6,721,506,470.20",,,
Au100g,270.39,272.50,270.30,272.29,1.00,0.0037,271.4,42,"11,399,174.00",,,
iAu99.99,266.50,267.40,266.30,267.37,1.05,0.0039,266.56,"3,750.40","1,000,981,750.20",,,
Au(T+D),270.31,272.38,269.95,271.89,2.51,0.0093,271.19,"66,164","17,943,451,980.00","286,778",空支付多,"18,344"
Au(T+N1),272.80,274.60,272.45,273.85,1.90,0.0070,273.7,78.8,"21,567,470.00","114,654",多支付空,"10,166"
Au(T+N2),275.25,277.50,275.25,277.00,1.20,0.0044,276.5,56,"15,484,990.00","7,014",,
mAu(T+D),270.48,272.48,270.07,271.90,2.51,0.0093,271.41,"7,245.60","1,966,557,358.00","375,694",空支付多,"33,622"
Pt99.95,234.25,235.00,234.00,234.81,0.06,0.0003,234.39,238,"55,785,000.00",,,
Ag(T+D),"4,035","4,054","4,021","4,039",21,0.0052,"4,036","3,244,840","13,096,619,520.00","6,457,526",空支付多,"9,030"
