20150519
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.80,244.80,243.40,243.68,-1.32,-0.0054,243.77,"2,522","614,802,000.00",,,
Au9999,245.60,245.60,243.50,243.55,-1.82,-0.0074,244.08,"23,051.12","5,626,540,847.20",,,
Au100g,245.00,245.55,243.72,243.79,-1.32,-0.0054,244.27,43.6,"10,650,224.00",,,
iAu9999,244.80,245.20,243.00,243.94,-1.61,-0.0066,244.39,"8,801.36","2,150,972,294.20",,,
Au(T+D),244.40,245.45,243.01,243.11,-1.1,-0.0045,244.13,"33,694","8,225,806,400.00","155,400",空支付多,"9,098"
Au(T+N1),244.80,245.40,243.75,243.8,-0.7,-0.0029,244.70,59.8,"14,632,070.00","133,030",多支付空,560
Au(T+N2),246.85,248.15,246.85,247.85,0.3,0.0012,247.35,"2,031.80","502,578,790.00","37,722",,
mAu(T+D),244.70,245.50,243.50,243.5,-0.86,-0.0035,244.28,"2,396","585,302,914.00","195,454",空支付多,"3,452"
Pt9995,247.00,247.50,247.00,247.28,0.03,0.0001,247.37,104,"25,726,500.00",,,
Ag99.99,3800,3800,3710,3724,-54,-0.0143,3728,"13,260","49,433,400.00",884,,
Ag(T+D),3734,3765,3685,3686,-28,-0.0075,3723,"3,761,698","14,006,592,884.00","4,901,948",多支付空,"20,640"
