20171108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.21,274.90,274.05,274.86,0.36,0.13%,274.67,17.40,"4,779,428.00",-,,
Au9995,274.30,274.55,274.30,274.51,0.29,0.11%,274.40,940.00,"257,936,240.00",-,,
Au9999,274.98,274.98,273.22,274.57,0.23,0.08%,274.50,"13,592.36","3,739,519,955.60",-,,
Pt9995,212.75,213.55,212.75,213.02,-0.44,-0.21%,213.00,190.00,"40,471,580.00",-,,
iAu9999,272.04,273.00,272.04,272.84,0.19,0.07%,272.89,"5,920.12","1,616,876,422.20",-,,
Ag99.99,"3,990.00","3,990.00","3,890.00","3,895.00",32.00,0.83%,"3,895.00","1,020.00","3,973,800.00",68.00,,
Ag(T+D),"3,845.00","3,863.00","3,842.00","3,850.00",1.00,0.03%,"3,850.00","2,473,610.00","9,523,442,776.00","8,906,614.00",多支付给空,"125,190.00"
Au(T+D),273.97,274.62,273.70,274.50,0.52,0.19%,274.33,"69,432.00","19,047,530,860.00","263,496.00",多支付给空,"4,302.00"
Au(T+N1),276.35,279.50,276.35,278.75,-0.15,-0.05%,279.00,"20,007.80","5,582,174,630.00","136,864.00",多支付给空,600.00
Au(T+N2),274.95,274.95,274.70,274.90,0.25,0.09%,274.75,"30,005.60","8,243,519,620.00","179,622.00",多支付给空,400.00
mAu(T+D),274.25,274.65,273.70,274.52,0.41,0.15%,274.33,"2,193.40","601,731,596.00","348,982.00",多支付给空,"62,034.00"
