20090521
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.60,206.88,203.60,206.62,2.86,0.014,206.34,"4,228","872,439,520.00",&nbsp;,&nbsp;
Au9999,203.50,207.00,203.50,207.00,3.26,0.016,206.41,"1,243.20","256,083,160.00",&nbsp;,&nbsp;
Au100g,203.90,206.88,203.61,206.80,2.98,0.0146,205.97,79.4,"16,354,374.00",&nbsp;,&nbsp;
AuT+D,203.40,206.90,203.40,206.68,2.96,0.0145,205.75,"17,490","3,598,581,560.00","75,236","4,794"
Au(T+N1),205.50,206.85,205.30,206.80,3.26,0.016,206.04,844,"173,898,000.00",782,&nbsp;
Au(T+N2),195.00,215.00,195.00,206.62,3.27,0.0161,206.59,804,"166,100,000.00",4,&nbsp;
Pt9995,264.50,268.00,264.50,267.00,3.67,0.0139,266.63,130,"34,663,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,055.00","3,105.00","3,055.00","3,090.00",32.00,0.0105,"3,083.00","40,216","124,014,476.00","166,472",&nbsp;
