20171225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.90,272.50,270.58,272.20,0.89,0.33%,271.93,29.60,"8,049,246.00",-,,
Au9995,271.00,271.80,271.00,271.70,1.38,0.51%,271.62,"1,246.00","338,446,820.00",-,,
Au9999,270.85,272.18,270.31,271.55,1.01,0.37%,271.94,"27,323.24","7,452,342,344.20",-,,
Pt9995,209.00,209.00,208.80,208.83,1.02,0.49%,208.83,36.00,"7,518,000.00",-,,
iAu9999,268.14,269.95,268.14,269.91,2.17,0.81%,268.73,148.70,"39,960,708.20",-,,
Ag(T+D),"3,677.00","3,729.00","3,677.00","3,720.00",44.00,1.20%,"3,711.00","4,090,596.00","15,182,339,588.00","9,223,834.00",多支付给空,"10,080.00"
Au(T+D),270.35,271.77,270.09,271.50,1.57,0.58%,271.14,"64,296.00","17,433,467,580.00","235,446.00",多支付给空,"10,090.00"
Au(T+N1),275.10,276.65,275.10,276.50,1.80,0.66%,276.35,46.00,"12,713,400.00","135,420.00",多支付给空,
Au(T+N2),279.30,281.00,279.30,280.90,1.85,0.66%,280.55,11.20,"3,142,200.00","2,704.00",多支付给空,
mAu(T+D),270.59,272.10,270.25,271.88,1.75,0.65%,271.52,"3,542.20","961,783,810.00","389,088.00",多支付给空,"19,266.00"
