20160817
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,289.00,289.00,286.50,286.57,-1.32,-0.0046,286.98,"2,536","729,503,360.00",,,
Au9999,289.20,289.60,286.79,286.79,-1.19,-0.0041,287.21,"25,321.70","7,272,757,545.60",,,
Au100g,289.00,289.00,287.00,287.36,-1.13,-0.0039,287.54,52.4,"15,067,440.00",,,
iAu9999,289.97,289.97,286.62,287.24,-0.95,-0.0033,287.24,"5,600.28","1,607,680,359.60",,,
Au(T+D),288.84,289.30,286.40,286.68,-0.55,-0.0019,287.31,"62,694","18,013,156,140.00","196,972",空支付多,"10,668"
Au(T+N1),290.35,290.35,289.00,289.10,-1.35,-0.0047,289.10,"4,022.60","1,162,948,150.00","34,938",多支付空,"1,122"
Au(T+N2),289.25,289.80,287.50,287.60,-1.85,-0.0064,287.65,"4,315","1,241,229,880.00","184,008",多支付空,300
mAu(T+D),288.85,289.36,286.56,286.74,-0.74,-0.0026,287.44,"8,131.80","2,337,449,790.00","268,528",空支付多,"15,288"
Pt9995,253.00,253.50,252.00,252.25,-2.05,-0.0081,252.94,84,"21,247,000.00",,,
Ag(T+D),4367,4369,4284,4293,-36,-0.0083,4319,"5,675,004","24,513,570,652.00","5,091,460",多支付空,"12,030"
