20180919
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.20,266.50,265.85,266.44,0.71,0.27%,266.14,426.00,"113,378,640.00",-,,
Au99.99,267.48,267.48,265.90,266.69,0.90,0.34%,266.25,"17,916.26","4,805,032,400.80",-,,
Au100g,266.26,267.00,266.25,266.99,0.77,0.29%,266.74,43.60,"11,630,296.00",-,,
iAu99.99,265.00,265.20,264.70,265.02,0.33,0.12%,265.02,212.02,"56,190,700.00",-,,
Au(T+D),266.47,266.75,265.70,266.49,0.32,0.12%,266.25,"40,626.00","10,817,067,140.00","205,996",空支付给多,"7,698"
Au(T+N1),272.40,272.40,271.55,271.95,-0.45,-0.17%,271.85,442.60,"120,318,040.00","24,036",多支付给空,
Au(T+N2),268.30,268.35,267.45,267.95,0.10,0.04%,267.80,289.60,"77,560,390.00","554,532",多支付给空,
mAu(T+D),266.54,266.80,265.81,266.55,0.30,0.11%,266.34,"2,062.20","549,255,212.00","305,758",多支付给空,"8,866"
Pt99.95,193.00,194.62,193.00,194.48,4.01,2.11%,194.00,290.00,"56,260,360.00",-,,
Ag(T+D),"3,421","3,427","3,411","3,426",16,0.47%,"3,419","3,018,500.00","10,322,575,562.00","14,032,728",空支付给多,"13,200"
PGC30g,276.10,276.10,274.01,275.94,0.32,0.12%,275.74,4.08,"1,125,039.60",-,,
