20160509
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,268.00,270.28,258.70,267.82,-0.18,-0.0007,268.22,"1,210","324,552,940.00",,,
Au9999,268.60,270.90,267.50,268.10,-0.13,-0.0005,268.43,"23,151.74","6,217,317,631.80",,,
Au100g,268.00,270.48,268.00,268.00,0.27,0.001,269.21,61,"16,422,202.00",,,
iAu9999,269.10,269.10,268.20,268.20,0.6,0.0022,268.20,"4,000.10","1,072,826,908.00",,,
Au(T+D),268.00,270.70,267.51,267.90,0.15,0.0006,269.14,"131,470","35,384,927,340.00","201,784",多支付空,"15,086"
Au(T+N1),270.35,270.80,268.00,268.15,0.15,0.0006,268.10,"8,046.80","2,157,409,750.00","103,654",多支付空,"1,270"
Au(T+N2),268.85,272.95,268.85,269.45,-0.5,-0.0019,270.10,"8,083.60","2,183,371,780.00","130,816",多支付空,100
mAu(T+D),267.89,270.55,267.52,268.02,0.22,0.0008,269.19,"9,911.60","2,668,123,658.00","188,398",多支付空,"10,900"
Pt9995,237.00,240.00,237.00,238.50,1.5,0.0063,238.25,178,"42,408,500.00",,,
Ag99.99,3733,3739,3733,3737,17,0.0046,3737,"6,000","22,424,280.00",400,,
Ag(T+D),3709,3754,3702,3706,-18,-0.0048,3725,"6,306,754","23,494,395,340.00","5,714,710",多支付空,"1,260"
