20090408
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,194.00,195.80,194.00,195.55,1.77,0.0091,195.02,"2,498","487,169,120.00",&nbsp;,&nbsp;
Au9999,193.99,196.00,193.30,195.66,1.67,0.0086,195.41,"2,521","499,372,956.00",&nbsp;,&nbsp;
Au100g,194.00,196.50,194.00,196.04,1.62,0.0083,195.26,52.6,"10,270,944.00",&nbsp;,&nbsp;
AuT+D,193.10,195.69,192.61,195.47,2.04,0.0105,194.39,"9,486","1,843,983,940.00","69,238","5,496"
Au(T+N1),194.15,196.00,194.15,195.95,2.07,0.0107,195.72,514,"100,600,660.00",284,&nbsp;
Au(T+N2),195.00,195.40,195.00,195.26,1.26,0.0065,195.26,"1,200","234,320,000.00",884,&nbsp;
Pt9995,268.50,269.00,267.00,267.22,-1.03,-0.004,267.48,244,"65,265,560.00",&nbsp;,&nbsp;
Ag(T+D),"2,763.00","2,774.00","2,748.00","2,763.00",-7.00,-0.003,"2,762.00","22,054","60,918,606.00","125,556",750
