20140919
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995&nbsp;,242.10,242.65,241.50,242.18,-0.22,-0.0009,242.19,"4,772","1,155,755,040.00",　,　,　
Au9999&nbsp;,242.00,243.49,241.50,242.01,-0.32,-0.0013,242.15,"20,362.56","4,930,922,521.40",　,　,　
Au100g,243.00,243.97,242.00,243.10,0.1,0.0004,242.99,141.2,"34,310,436.00",　,　,　
Au(T+D),241.60,243.34,241.12,242.07,-1.11,-0.0046,242.14,"50,734","12,284,884,580.00","173,604",多支付空&nbsp;,"6,046"
mAu(T+D),241.33,243.27,241.33,242.14,-0.93,-0.0038,242.22,"3,670.40","889,052,092.00","152,026",多支付空&nbsp;,"9,436"
Pt9995&nbsp;,279.50,282.00,279.50,281.00,1,0.0036,281.12,242,"68,033,000.00",　,　,　
iAu100g&nbsp;,259.90,259.90,240.10,243.97,-1.31,-0.0053,253.26,2.4,"607,832.00",　,　,　
iAu995&nbsp;,259.60,259.99,259.60,259.75,14.47,0.059,259.75,125,"32,469,500.00",　,　,　
iAu9999&nbsp;,259.80,259.80,231.00,242.22,-3.06,-0.0125,243.24,116.04,"28,225,981.20",　,　,　
Ag99.99&nbsp;,4150,4158,4120,4150,-18,-0.0043,4150,"3,630","15,067,260.00",242,　,　
Ag(T+D),4090,4140,4086,4122,5,0.0012,4112,"1,320,182","5,429,633,494.00","5,266,474",空支付多&nbsp;,　
