20180321
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.90,269.50,268.50,269.50,0.07,0.03%,269.07,"1,050.00","285,703,440.00",-,,
Au99.99,269.60,269.80,268.65,269.74,0.23,0.09%,269.25,"33,055.84","8,996,865,916.60",-,,
Au100g,269.50,270.00,269.01,269.69,-0.15,-0.06%,269.68,22.80,"6,148,860.00",-,,
iAu99.99,266.80,267.75,266.70,267.75,0.02,0.01%,267.48,"1,676.72","448,493,347.00",-,,
Au(T+D),268.90,269.46,268.31,269.45,0.31,0.12%,268.92,"36,850.00","9,909,863,620.00","223,312",空支付给多,"8,746"
Au(T+N1),271.35,271.35,270.05,271.00,0.05,0.02%,270.80,"2,154.80","583,584,070.00","255,692",多支付给空,"11,400"
Au(T+N2),275.00,275.50,274.50,275.45,-0.15,-0.05%,275.40,12.20,"3,359,730.00","116,820",多支付给空,"1,000"
mAu(T+D),268.97,269.55,268.51,269.51,0.34,0.13%,269.07,"3,658.60","984,448,602.00","318,388",多支付给空,"22,472"
Pt99.95,207.00,207.36,207.00,207.27,-1.86,-0.89%,207.16,356.00,"73,751,700.00",-,,
Ag(T+D),"3,585","3,587","3,571","3,584",-6,-0.17%,"3,579","2,729,576.00","9,771,388,086.00","11,719,526",多支付给空,"61,380"
