20190729
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,317.10,317.90,317.00,317.01,0.41,0.13%,317.42,394.00,"125,066,520.00",-,,
Au99.99,318.80,318.80,315.50,317.13,0.29,0.09%,317.54,"7,921.84","2,515,946,185.80",-,,
Au100g,315.16,318.37,315.16,317.24,0.45,0.14%,317.57,18.80,"5,970,502.00",-,,
iAu99.99,313.00,314.90,313.00,314.83,1.15,0.37%,314.82,160.30,"50,467,052.00",-,,
Au(T+D),316.86,318.00,315.30,317.17,0.42,0.13%,317.21,"64,600.00","20,491,769,480.00","268,970",空支付给多,"16,250"
Au(T+N1),321.50,323.30,321.05,323.00,1.20,0.37%,321.95,26.80,"8,628,550.00","78,848",多支付给空,200
Au(T+N2),318.85,320.85,318.85,319.90,1.45,0.46%,319.95,152.80,"48,891,390.00","480,826",多支付给空,400
mAu(T+D),316.80,318.05,315.29,317.23,0.50,0.16%,317.18,"8,439.80","2,676,983,890.00","709,782",多支付给空,"17,246"
Pt99.95,198.00,198.72,198.00,198.40,0.05,0.03%,198.38,32.00,"6,348,240.00",-,,
Ag(T+D),"3,914","3,927","3,886","3,905",-2,-0.05%,"3,906","7,160,348.00","27,974,538,770.00","12,714,032",多支付给空,"197,130"
PGC30g,318.50,318.50,318.50,318.50,-6.50,-2.00%,318.50,0.12,"38,220.00",-,,
