20160706
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,289.90,295.35,289.90,294.28,5.83,0.0202,294.48,"1,282","367,352,480.00",,,
Au9999,289.99,295.50,288.21,293.82,5.14,0.0178,294.72,"27,635.62","7,859,623,765.20",,,
Au100g,289.00,295.09,288.12,294.14,5.47,0.019,293.74,98.2,"28,845,322.00",,,
iAu100g,287.00,290.00,287.00,290.00,24.9,0.0939,289.45,2.8,"810,472.00",,,
iAu9999,289.15,295.00,289.15,294.20,6.16,0.0214,294.58,"1,642.54","483,868,504.00",,,
Au(T+D),289.38,295.50,288.00,293.88,5.08,0.0176,292.50,"109,656","32,075,340,780.00","199,166",多支付空,"8,338"
Au(T+N1),290.15,299.15,290.15,297.20,5.1,0.0175,298.45,"4,042.60","1,206,611,970.00","33,734",多支付空,884
Au(T+N2),288.90,298.00,288.90,293.90,3,0.0103,296.50,"4,203.60","1,246,319,020.00","170,640",多支付空,440
mAu(T+D),289.22,295.50,288.00,293.99,5.07,0.0176,292.50,"12,180","3,562,722,060.00","263,034",多支付空,"28,268"
Pt9995,246.25,246.25,245.75,245.86,5.11,0.0212,245.87,182,"44,749,000.00",,,
Ag(T+D),4300,4487,4257,4390,-23,-0.0052,4373,"10,389,990","45,444,468,846.00","4,642,106",多支付空,810
