20150319
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.20,235.60,231.20,234.60,3.77,0.0163,234.77,"4,484","1,052,840,340.00",,,
Au9999,231.50,236.90,230.90,234.49,3.49,0.0151,234.72,"39,532.06","9,280,746,630.60",,,
Au100g,233.00,237.85,233.00,235.65,3.65,0.0157,235.46,41,"9,654,056.00",,,
iAu9999,230.90,234.90,230.90,234.58,4.17,0.0181,234.38,"17,069.72","4,000,719,781.80",,,
Au(T+D),230.81,236.49,230.19,234.35,2.64,0.0114,234.28,"67,626","15,843,554,660.00","191,172",多支付空,"14,384"
Au(T+N1),233.00,237.80,231.15,237.45,4.05,0.0174,235.50,"14,102.40","3,321,257,820.00","134,928",多支付空,
Au(T+N2),237.80,241.00,237.80,238.30,2.75,0.0117,238.60,"14,028.40","3,347,037,990.00","22,620",,
mAu(T+D),230.89,236.50,230.89,234.71,2.78,0.012,234.70,"8,420","1,976,238,898.00","295,700",多支付空,"70,218"
Pt9995,233.50,241.00,233.50,239.86,5.89,0.0252,238.29,218,"51,949,000.00",,,
Ag(T+D),3377,3498,3367,3457,75,0.0222,3441,"4,135,450","14,233,887,062.00","5,029,586",多支付空,"5,040"
