20160712
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,291.80,292.25,291.70,292.14,-0.91,-0.0031,291.93,"2,056","558,476,580.00",,,
Au9999,292.01,293.28,291.50,292.40,-0.6,-0.0021,292.15,"23,508.52","6,862,200,103.20",,,
iAu9999,293.30,293.30,291.50,292.82,-1.88,-0.0064,291.92,1.68,"490,436.00",,,
Au100g,290.45,293.99,290.45,292.50,-0.81,-0.0028,292.33,61,"17,832,518.00",,,
Au(T+D),292.60,293.10,291.17,292.09,0.1,0.0003,292.01,"47,674","13,921,383,320.00","197,600",多支付空,"8,738"
Au(T+N1),296.65,296.65,294.35,295.20,-1.55,-0.0052,295.25,"12,001.80","3,543,430,850.00","33,884",多支付空,864
Au(T+N2),292.60,294.50,292.20,293.60,-1.35,-0.0046,293.55,"12,019.40","3,528,092,510.00","190,458",多支付空,440
mAu(T+D),292.94,293.25,291.33,292.25,-0.09,-0.0003,292.15,"6,730.40","1,966,323,586.00","287,072",空支付多,"9,034"
Pt9995,249.75,251.75,249.75,250.16,2.28,0.0092,250.14,32,"8,004,500.00",,,
Ag(T+D),4410,4443,4371,4435,112,0.0259,4411,"6,146,720","27,113,963,924.00","4,960,554",多支付空,"3,060"
