20091016
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,231.25,231.30,229.95,230.48,-1.80,-0.008,230.43,"3,838","884,409,640.00",&nbsp;,&nbsp;
Au9999&nbsp;,232.00,232.50,230.20,230.60,-1.37,-0.006,230.82,"1,630","376,252,366.00",&nbsp;,&nbsp;
Au100g,230.25,232.20,230.00,230.62,-1.78,-0.008,230.87,117,"27,012,306.00",&nbsp;,&nbsp;
Au50g,232.00,232.00,232.00,232.00,11.70,0.053,232.00,6,"1,392,000.00",&nbsp;,&nbsp;
Au(T+D),230.41,232.50,230.00,230.49,-1.67,-0.007,230.86,"13,098","3,023,872,540.00","88,130","8,034&nbsp;"
Au(T+N1),231.00,231.00,230.30,230.30,-2.70,-0.012,230.30,202,"46,522,000.00",8,&nbsp;
Au(T+N2),230.30,230.30,230.30,230.30,-2.00,-0.009,230.30,400,"92,120,000.00",4,&nbsp;
Pt9995&nbsp;,306.50,308.50,306.50,306.50,-4.00,-0.013,307.29,262,"80,512,000.00",&nbsp;,&nbsp;
Ag(T+D),3819.00,3858.00,3800.00,3815.00,-57.00,-0.015,3824.00,"177,654","679,524,724.00","322,158","3,330&nbsp;"
