20181107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.66,275.60,274.40,274.97,0.32,0.12%,274.76,686.00,"188,487,940.00",-,,
Au99.99,276.52,276.52,274.40,275.22,0.36,0.13%,274.94,"19,853.44","5,464,243,227.40",-,,
Au100g,276.49,276.49,274.60,275.46,0.54,0.20%,275.36,18.00,"4,956,608.00",-,,
iAu99.99,274.70,274.70,273.04,274.10,0.26,0.09%,273.89,"1,409.96","386,183,312.00",-,,
Au(T+D),275.60,275.85,274.10,275.25,0.34,0.12%,274.95,"48,864.00","13,435,203,960.00","180,772",多支付给空,"9,226"
Au(T+N1),280.85,280.95,279.60,280.50,0.20,0.07%,280.35,32.60,"9,139,040.00","62,922",,
Au(T+N2),276.50,276.50,275.05,275.20,-0.70,-0.25%,275.50,"6,157.20","1,696,335,730.00","356,822",多支付给空,360
mAu(T+D),275.67,275.93,274.35,275.37,0.28,0.10%,274.98,"6,409.80","1,762,624,168.00","403,966",多支付给空,"16,024"
Pt99.95,207.32,208.35,207.32,208.32,1.94,0.94%,207.82,110.00,"22,861,080.00",-,,
Ag99.99,"3,584","3,584","3,584","3,584",7,0.20%,"3,584","7,770.00","27,847,680.00",518,,
Ag(T+D),"3,568","3,571","3,542","3,557",-4,-0.11%,"3,553","3,218,658.00","11,436,538,588.00","10,671,232",多支付给空,"859,500"
PGC30g,277.40,277.43,277.00,277.01,-0.27,-0.10%,277.12,1.98,"548,711.40",-,,
