20170316
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.90,276.00,274.90,275.70,4.23,0.0156,275.62,824,"222,633,840.00",,,
Au99.99,271.40,276.20,271.00,275.89,4.38,0.0161,275.65,"30,086.42","8,183,745,268.40",,,
Au100g,271.60,276.30,271.30,275.77,3.41,0.0125,275.13,56,"15,407,358.00",,,
iAu99.99,270.41,275.50,270.41,275.12,4.71,0.0174,273.24,105.72,"28,887,702.60",,,
Au(T+D),271.30,276.08,270.70,275.64,4.19,0.0154,274.25,"134,934","37,005,668,700.00","220,700",多支付空,"14,506"
Au(T+N1),271.95,277.15,271.75,276.95,4.65,0.0171,274.5,469.2,"128,786,420.00","97,262",多支付空,960
Au(T+N2),275.25,280.35,275.10,279.95,4.00,0.0145,278.7,38.4,"10,701,430.00","52,408",多支付空,
mAu(T+D),271.30,276.10,270.81,275.68,4.28,0.0158,274.4,"18,049","4,952,821,456.00","414,750",空支付多,"19,536"
Pt99.95,230.25,231.00,230.25,231.00,5.96,0.0265,230.8,92,"21,234,000.00",,,
Ag(T+D),"3,978","4,103","3,976","4,084",101,0.0254,"4,050","8,087,934","32,761,048,882.00","7,426,802",多支付空,"258,450"
