20091022
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,232.50,233.05,232.00,232.26,-0.74,-0.003,232.56,"6,350","1,476,792,560.00",&nbsp;,&nbsp;
Au9999&nbsp;,231.00,233.60,231.00,232.45,-0.55,-0.002,232.72,"2,779.40","646,840,020.00",&nbsp;,&nbsp;
Au100g,230.01,233.78,230.01,232.32,-0.21,-0.001,232.89,35.8,"8,340,522.00",&nbsp;,&nbsp;
Au(T+D),230.71,233.38,230.51,232.48,0.06,0.000,232.18,"14,300","3,320,240,560.00","84,096","5,600&nbsp;"
Au(T+N1),232.60,232.60,232.60,232.60,1.00,0.004,232.60,200,"46,520,000.00",8,&nbsp;
AU(T+N2),232.60,232.60,232.00,232.30,1.00,0.004,232.30,400,"92,920,000.00",24,&nbsp;
Pt9995&nbsp;,312.50,313.00,311.50,312.10,2.35,0.008,311.97,142,"44,300,000.00",&nbsp;,&nbsp;
Ag(T+D),3820.00,3880.00,3814.00,3858.00,12.00,0.003,3857.00,"116,026","447,574,286.00","347,720","1,620&nbsp;"
