20100505
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,259.00,259.70,256.18,256.86,-1.24,-0.0048,256.71,"2,604","668,496,840.00",&nbsp;,&nbsp;
Au9999,260.99,260.99,256.03,256.88,-1.25,-0.0048,257.02,"1,795.20","461,420,084.00",&nbsp;,&nbsp;
Au100g,260.00,260.70,256.10,257.45,-0.55,-0.0021,257.79,67.6,"17,433,816.00",&nbsp;,&nbsp;
AuT+D,261.15,261.15,256.11,256.74,-1.46,-0.0057,258.16,"33,330","8,604,595,100.00","115,704","11,166"
Pt9995,389.00,389.00,379.00,381.50,-10.59,-0.027,380.19,588,"223,555,800.00",&nbsp;,&nbsp;
Ag99.99,"4,090.00","4,090.00","4,090.00","4,090.00",-15.00,-0.0037,"4,090.00",150,"613,500.00",10,&nbsp;
Ag(T+D),"4,166.00","4,168.00","4,054.00","4,074.00",-78.00,-0.0188,"4,089.00","366,080","1,497,080,906.00","486,982",&nbsp;
