20180719
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.90,266.25,265.90,266.10,0.95,0.36%,266.10,450.00,"120,175,100.00",-,,
Au99.99,267.00,267.00,265.55,266.29,0.82,0.31%,266.19,"22,706.78","6,112,665,960.60",-,,
Au100g,265.40,269.49,265.40,266.67,1.27,0.48%,266.56,26.80,"7,144,008.00",-,,
iAu99.99,265.56,266.70,265.56,266.53,1.19,0.45%,266.49,731.20,"194,858,184.00",-,,
Au(T+D),265.45,266.35,265.15,266.14,0.29,0.11%,265.90,"41,976.00","11,161,646,020.00","227,500",多支付给空,"6,146"
Au(T+N1),273.80,274.85,273.55,274.15,0.00,0.00%,274.15,38.60,"10,581,740.00","13,624",多支付给空,
Au(T+N2),269.60,270.30,269.20,270.10,0.70,0.26%,269.90,811.60,"219,043,040.00","416,072",多支付给空,
mAu(T+D),265.41,266.38,265.18,266.10,0.20,0.08%,266.02,"2,484.40","660,906,598.00","371,490",多支付给空,"30,068"
Pt99.95,190.25,192.08,190.25,191.70,0.78,0.41%,191.64,112.00,"21,464,100.00",-,,
Ag(T+D),"3,589","3,611","3,584","3,594",-15,-0.42%,"3,599","2,519,672.00","9,068,565,924.00","11,768,186",多支付给空,"97,140"
