20141217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.60,239.40,238.50,239.09,0.14,0.0006,238.99,"7,238","1,729,850,880.00",,,
Au9999,241.49,243.00,237.35,239.30,0.21,0.0009,239.10,"26,886.84","6,428,692,252.20",,,
Au100g,240.80,242.60,238.50,240.10,0.38,0.0016,239.65,58.6,"14,043,588.00",,,
iAu100g,239.50,239.50,239.50,239.50,-0.17,-0.0007,239.50,0.2,"47,900.00",,,
iAu9999,239.00,240.00,238.50,239.98,0.78,0.0033,239.24,"3,307.14","791,212,574.00",,,
Au(T+D),240.80,243.99,236.50,238.95,-0.69,-0.0029,239.49,"76,482","18,317,159,700.00","136,558",多支付空,"11,994"
Au(T+N1),243.65,244.50,239.70,240.95,0.6,0.0025,241.55,"2,223.40","537,155,750.00","66,650",多支付空,
Au(T+N2),242.50,246.00,240.30,243.10,1.8,0.0075,242.90,"1,907","463,244,590.00","1,444",,
mAu(T+d),240.89,243.50,237.01,239.14,-1.01,-0.0042,239.96,"4,945.60","1,186,751,594.00","154,090",空支付多,"12,368"
Pt9995,256.50,256.50,253.00,253.50,-1.55,-0.0061,253.46,404,"102,399,500.00",,,
Ag(T+D),3495,3580,3349,3422,-94,-0.0267,3451,"10,365,420","35,775,392,066.00","4,821,942",空支付多,
Ag99.99,3435,3435,3435,3435,-201,-0.0553,3435,"2,460","8,450,100.00",164,,
