20170112
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.20,269.50,269.10,269.38,0.74,0.0028,269.25,"1,318","343,669,040.00",,,
Au99.99,269.00,269.77,266.75,269.33,0.24,0.0009,269.26,"45,750.66","12,257,232,558.60",,,
Au100g,269.00,269.89,267.04,269.78,0.69,0.0026,269.28,34,"9,155,608.00",,,
iAu99.99,264.00,266.90,263.20,266.81,1.64,0.0062,265.97,"10,244.76","2,726,310,303.00",,,
Au(T+D),268.90,269.56,266.21,269.34,0.75,0.0028,268.3,"133,676","35,865,791,820.00","303,554",空支付多,"13,328"
Au(T+N1),271.00,271.75,268.35,271.60,2.10,0.0078,269.4,749,"201,766,080.00","114,922",多支付空,
Au(T+N2),274.00,279.00,271.25,274.15,0.15,0.0006,274.25,32,"8,776,440.00","6,178",多支付空,742
mAu(T+D),269.18,269.65,266.35,269.35,0.64,0.0024,268.38,"14,338.80","3,848,271,298.00","402,472",多支付空,"51,786"
Pt99.95,232.50,234.50,232.50,234.38,1.15,0.0049,234.38,36,"8,438,000.00",,,
Ag99.99,"4,038","4,038","4,038","4,038",-30,-0.0074,"4,038",60,"242,280.00",4,,
Ag(T+D),"4,038","4,042","4,002","4,031",-6,-0.0015,"4,024","5,587,286","22,484,923,422.00","6,510,426",空支付多,"13,620"
