20160506
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,267.30,268.10,267.30,268.00,0.42,0.0016,267.73,878,"235,067,600.00",,,
Au9999,268.00,269.19,266.20,268.23,0.63,0.0024,267.87,"16,573.26","4,398,614,296.20",,,
Au100g,269.30,269.30,267.00,267.73,-0.26,-0.001,267.91,26.4,"7,072,840.00",,,
iAu9999,268.30,268.30,267.00,267.60,-0.9,-0.0034,267.60,0.32,"85,635.00",,,
Au(T+D),268.20,269.20,265.76,268.07,-0.33,-0.0012,267.75,"76,030","20,357,195,420.00","196,354",空支付多,"12,642"
Au(T+N1),268.00,268.50,267.00,268.00,-0.3,-0.0011,268.00,"8,484","2,273,759,290.00","103,560",多支付空,"1,710"
Au(T+N2),270.20,270.25,268.60,270.00,-0.5,-0.0019,269.95,"8,481.80","2,289,865,260.00","130,148",多支付空,"1,112"
mAu(T+D),268.49,269.30,266.00,268.11,-0.37,-0.0014,267.80,"5,829.20","1,561,082,538.00","187,240",多支付空,"24,704"
Pt9995,237.25,237.51,237.00,237.00,0,0,237.31,182,"43,191,060.00",,,
Ag99.99,3710,3721,3710,3720,-24,-0.0064,3720,480,"1,785,750.00",32,,
Ag(T+D),3741,3769,3682,3706,-28,-0.0075,3724,"5,938,546","22,118,085,302.00","5,494,500",多支付空,270
