20161103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.00,284.00,283.00,283.42,1.35,0.0048,283.6,"2,210","626,759,500.00",,,
Au99.99,283.49,284.78,282.85,283.73,1.16,0.0041,283.77,"15,124.60","4,287,224,778.60",,,
Au100g,282.97,284.50,282.70,283.52,1.00,0.0035,283.68,55.2,"15,659,508.00",,,
iAu99.99,282.13,284.47,282.13,283.46,1.87,0.0066,283.41,54.46,"15,434,750.60",,,
iAu100g,278.00,278.00,278.00,278.00,0.00,0.0000,278,0.6,"166,800.00",,,
Au(T+D),282.63,284.49,282.41,283.52,2.12,0.0075,283.39,"99,576","28,218,937,320.00","189,496",多支付空,"11,060"
Au(T+N1),285.00,287.00,285.00,286.60,4.35,0.0154,286.6,"12,012.20","3,442,794,350.00","36,446",多支付空,"1,204"
Au(T+N2),281.90,284.10,281.90,283.80,1.35,0.0048,283.8,"12,054.20","3,420,946,680.00","172,418",多支付空,348
mAu(T+D),283.17,284.60,282.63,283.66,2.09,0.0074,283.61,"7,400.80","2,099,004,504.00","283,846",空支付多,"32,602"
Pt99.95,230.00,231.00,230.00,230.45,0.65,0.0028,230.45,56,"12,905,500.00",,,
Ag(T+D),"4,155","4,188","4,133","4,137",13,0.0032,"4,163","7,231,420","30,107,684,976.00","6,294,412",多支付空,"55,530"
