20171027
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.10,273.28,272.75,272.77,-1.79,-0.0065,273.04,"1,484.00","407,208,620.00",-,,
Au99.99,274.99,274.99,272.60,272.93,-1.57,-0.0057,273.19,"26,981.20","7,498,050,765.20",-,,
Au100g,274.40,274.50,273.00,273.27,-1.58,-0.0057,273.65,39.60,"10,836,594.00",-,,
iAu99.99,271.25,271.25,270.52,271.13,-2.03,-0.0074,271.13,300.12,"81,372,488.80",-,,
Au(T+D),273.90,274.51,272.59,272.67,-1.54,-0.0056,273.44,"85,440.00","23,363,130,940.00","235,282",多支付给空,"13,724"
Au(T+N1),278.80,280.00,277.50,277.50,-1.50,-0.0054,277.75,"20,019.60","5,560,446,830.00","127,198",,
Au(T+N2),274.40,275.05,273.50,273.85,-1.50,-0.0054,274.15,"20,053.40","5,497,635,900.00","189,050",,
mAu(T+D),274.15,274.70,272.66,272.80,-1.64,-0.0060,273.35,"6,516.00","1,781,213,548.00","324,826",多支付给空,"51,878"
Pt99.95,211.53,211.86,211.45,211.45,-0.80,-0.0038,211.64,124.00,"26,243,420.00",-,,
Ag(T+D),"3,841","3,850","3,795","3,797",-47,-0.0122,"3,819","4,680,926.00","17,879,501,104.00","7,889,650",多支付给空,"104,430"
