20190125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.00,282.19,281.70,281.72,-0.46,-0.16%,281.94,568.00,"160,142,340.00",-,,
Au99.99,282.60,282.60,281.70,282.39,-0.21,-0.07%,282.00,"17,548.66","4,946,266,184.40",-,,
Au100g,281.81,283.26,281.81,282.41,-0.40,-0.14%,282.51,13.40,"3,785,682.00",-,,
iAu99.99,279.98,280.20,279.50,279.62,-0.36,-0.13%,279.90,"2,555.80","715,370,813.00",-,,
Au(T+D),281.82,282.47,281.44,281.80,-0.35,-0.12%,281.88,"51,344.00","14,473,080,060.00","234,950",空支付给多,"5,580"
Au(T+N1),283.05,283.60,282.70,283.15,-0.45,-0.16%,283.00,"2,172.60","614,810,970.00","349,506",多支付给空,"1,960"
Au(T+N2),286.35,287.50,286.35,286.65,-0.30,-0.10%,286.50,64.20,"18,394,380.00","59,030",多支付给空,
mAu(T+D),281.99,282.60,281.70,281.90,-0.41,-0.15%,281.96,"7,081.00","1,996,614,994.00","682,960",空支付给多,"84,660"
Pt99.95,188.50,188.50,188.50,188.50,1.13,0.60%,188.50,58.00,"10,933,000.00",-,,
Ag(T+D),"3,630","3,640","3,621","3,632",-6,-0.16%,"3,631","2,677,542.00","9,722,874,954.00","10,862,752",空支付给多,"96,630"
PGC30g,289.00,289.00,287.00,288.42,-0.58,-0.20%,288.42,0.42,"121,140.00",-,,
