20160311
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,261.50,267.15,231.00,264.54,3.16,0.0121,265.67,"1,088","289,055,140.00",,,
Au9999,262.99,268.00,259.60,264.97,3.54,0.0135,266.13,"19,981.96","5,300,255,382.80",,,
Au100g,262.00,267.89,261.00,265.17,3.69,0.0141,265.58,117.8,"31,285,980.00",,,
iAu9999,265.00,266.50,265.00,265.75,3.82,0.0146,265.69,4.38,"1,163,760.00",,,
Au(T+D),262.01,267.89,259.40,265.10,3.14,0.012,264.37,"147,398","38,968,649,220.00","182,928",空支付多,"9,154"
Au(T+N1),263.65,268.15,261.05,266.00,4,0.0153,266.20,89.6,"23,853,400.00","95,196",多支付空,"1,504"
Au(T+N2),263.10,270.00,263.00,267.15,3.15,0.0119,267.25,54.6,"14,592,430.00","109,896",多支付空,596
mAu(T+D),262.27,267.79,259.60,265.14,3.15,0.012,264.29,"15,730.60","4,157,556,236.00","172,988",空支付多,"23,012"
Pt9995,219.00,221.25,219.00,219.91,1.18,0.0054,219.99,200,"43,998,500.00",,,
Ag99.99,3369,3381,3345,3377,38,0.0114,3364,"4,440","14,939,010.00",296,,
Ag(T+D),3343,3409,3318,3374,33,0.0099,3369,"4,404,658","14,839,935,780.00","5,027,126",多支付空,"2,010"
