20190214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.00,287.43,286.71,286.74,-0.41,-0.14%,286.83,786.00,"225,451,380.00",-,,
Au99.99,287.42,288.16,286.01,286.50,-0.57,-0.20%,286.85,"12,031.14","3,427,020,159.00",-,,
Au100g,287.00,288.00,285.63,286.99,-0.60,-0.21%,286.75,35.60,"10,208,520.00",-,,
iAu99.99,285.50,285.50,284.50,284.83,-0.70,-0.25%,285.23,"1,547.28","441,334,490.40",-,,
Au(T+D),287.19,288.37,286.51,286.64,-0.64,-0.22%,287.06,"68,612.00","19,696,087,640.00","226,258",空支付给多,"7,556"
Au(T+N1),288.10,289.50,287.55,287.90,-0.65,-0.23%,288.05,"1,850.80","533,176,120.00","416,992",多支付给空,
Au(T+N2),291.75,292.70,290.65,290.70,-0.85,-0.29%,291.25,"1,208.80","352,088,550.00","77,356",多支付给空,
mAu(T+D),287.10,288.45,286.58,286.60,-0.80,-0.28%,287.24,"4,566.60","1,311,739,212.00","613,708",多支付给空,"23,924"
Pt99.95,185.00,185.00,183.80,183.80,-1.23,-0.66%,184.22,412.00,"75,901,100.00",-,,
Ag(T+D),"3,701","3,716","3,676","3,679",-26,-0.70%,"3,694","4,488,760.00","16,582,718,666.00","9,847,584",多支付给空,"131,760"
PGC30g,292.00,292.00,291.50,291.83,-0.12,-0.04%,291.83,0.18,"52,530.00",-,,
