20180409
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,271.85,271.20,271.40,-0.42,-0.15%,271.55,"1,136.00","310,815,500.00",-,,
Au99.99,272.20,272.20,271.35,271.50,-0.66,-0.24%,271.73,"26,155.42","7,153,115,025.20",-,,
Au100g,272.99,272.99,271.68,271.81,-0.55,-0.20%,272.16,23.80,"6,477,482.00",-,,
iAu99.99,270.00,270.25,269.61,269.74,-0.40,-0.15%,269.94,740.64,"199,928,423.00",-,,
Au(T+D),271.90,271.90,271.13,271.27,-0.15,-0.06%,271.50,"32,284.00","8,765,295,200.00","215,848",多支付给空,"8,502"
Au(T+N1),272.15,273.30,272.15,272.85,0.10,0.04%,272.80,"1,886.40","514,657,210.00","350,698",多支付给空,"6,200"
Au(T+N2),277.70,277.70,276.85,277.10,0.10,0.04%,277.10,8.20,"2,272,250.00","117,710",多支付给空,"1,000"
mAu(T+D),271.81,271.98,271.26,271.34,-0.14,-0.05%,271.59,"5,161.20","1,401,744,438.00","323,568",空支付给多,"38,562"
Pt99.95,201.30,201.65,201.00,201.10,-0.20,-0.10%,201.34,418.00,"84,163,140.00",-,,
Ag(T+D),"3,608","3,616","3,603","3,608",3,0.08%,"3,610","1,177,638.00","4,251,854,020.00","12,060,138",多支付给空,"64,380"
