20090320
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.00,210.25,208.00,209.74,5.00,0.0244,209.53,"5,258","1,101,757,720.00",&nbsp;,&nbsp;
Au9999,208.00,210.50,207.01,210.00,5.15,0.0251,209.63,"1,844.40","386,649,390.00",&nbsp;,&nbsp;
Au100g,207.97,210.42,205.00,209.96,5.17,0.0252,209.04,120.6,"25,211,032.00",&nbsp;,&nbsp;
AuT+D,208.00,210.60,207.50,209.99,5.34,0.0261,209.3,"24,488","5,125,364,900.00","73,060","6,804"
Au(T+N1),210.00,210.00,209.70,209.87,5.94,0.0291,209.9,44,"9,235,660.00",80,&nbsp;
Au(T+N2),209.00,209.00,209.00,209.00,5.00,0.0245,209,"1,600","334,400,000.00",4,&nbsp;
Pt9995,252.00,260.00,252.00,259.43,13.93,0.0567,258.16,84,"21,686,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,951.00","3,012.00","2,940.00","3,012.00",133.00,0.0462,2984,"48,404","144,458,526.00","101,316",&nbsp;
